"genome"	"D300418"	"D300423"	"D300427"	"D300432"	"D300435"	"D300439"	"D300441"	"D300444"	"D300457"	"D300458"	"D300467"	"D300475"	"D300478"	"D300482"	"D300484"	"D300490"	"D300495"	"D300496"	"D300501"	"D300504"	"D300506"	"D300512"	"D300519"	"D300527"	"classification"
"D300418:bin_000001"	127.436383188278	0.241619933937676	35.405402236471	0.0653253200940685	0.213396045640624	122.731117632476	0.23759991423958	0.0284751395281837	0.309206515111924	23.7999403697078	49.1427307993809	92.8003959719403	27.9456694337802	0.0953079670090383	26.1040816600001	28.0355336241148	83.3769672971398	83.0321668576176	0.0943029620845142	34.8857309400816	0.132828150857939	17.8367436500439	44.4244001795609	36.6292469833102	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma gallinarum"
"D300418:bin_000013"	23.2208320973387	0.0439814060675479	0.178561936622194	0.0405091897990573	0.0378728774470551	0.0576773702377054	0.0307355440062689	0.0165251774259646	0.0225051054439207	0.162615461907644	0.0282921325580717	0.0600564813846341	0.209747582737341	0.0879628121350958	0.0507329377007241	0.125385587473272	0.71212583654692	0.0237911114692876	0.0373584750369084	0.0560698627059967	0.051826042822286	0.0412807934142774	0.0399947873889105	0.0344006611785645	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus intestinavium"
"D300428:bin_000008"	1.63014308478991	0.641884442077496	0.448258143434285	0.436946373368505	0.371182082572281	1.26785439385555	0.67340137384698	0.709755062472176	0.643600710639201	0.860006573828673	1.38736909551607	2.6314297661298	0.940593184021436	0.785504915809226	0.631118757463168	0.261496919037891	1.13874419069096	0.683542960802506	0.0947068197231503	0.522603777039031	0.445449703969677	0.760775046079211	1.46163671691346	0.675819752274836	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma excrementigallinarum"
"D300430:bin_000010"	5.87023583972042	1.47195733839458	1.21885065039356	0.466727932968712	2.45889348793412	9.40368317546931	2.55740716922361	0.229665330048322	0.439138104418838	1.68153007591201	2.555058035271	7.69686242338658	1.72096553737189	1.65628938131476	1.12178643473439	8.18138379650702	1.34120554222343	2.79946792948999	0.592231663926566	3.74127071819523	4.24943337556221	1.6648362303764	1.26128500626103	1.92893886453861	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas timonensis"
"D300432:bin_000001"	0.0350409992211919	0.104586382055288	0.020284069993278	119.569924054582	2.71967522592412	0.0656280888935952	0.950614550081798	2.72611461322357	5.8657452141937	0.030909059037376	0.0929418233554431	0.0522126986864008	0.0347190298562192	181.501482668926	0.0158838220053182	0.0327335521055544	0.033323829274671	0.0449683879745158	32.5342530686364	0.0376167541409732	0.0620864258788959	0.0251672720286968	0.039119277844179	0.0259185338802997	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Fimicola;s__Fimicola sp944379995"
"D300435:bin_000001"	11.7089925307761	88.2491516888051	4.41919261358414	0.0862060160760766	69.955386569853	21.441551574728	66.7205102359087	0.0111955865033866	48.6265568739723	17.0904163422565	11.6124158661495	7.42803594843902	14.8533024623219	0.119910623865219	3.99393709887392	11.8071012230294	4.42019432395549	7.22822419142332	0.119674927307253	10.186333842176	0.463084812263763	5.59525951369515	8.73008265878288	1.71298365915764	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum merdipullorum"
"D300442:bin_000001"	0.0483365885975936	0.000125712844207005	0.0456966188692465	6.28564221035027e-05	0	0.00496565734617672	0	0	0	1.89411542366695	0.0093027504713184	0.0707134748664406	0.0093027504713184	6.28564221035027e-05	0.0278453949918517	0.00659992432086779	0.000565707798931525	0.01238271515439	0	0.0023256876178296	0.000628564221035027	0.0045256623914522	0.0021999747736226	0.000377138532621016	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Tyzzerella;s__Tyzzerella sp944383305"
"D300442:bin_000015"	1.99206260903154	3.75299410311261	0.901642269493422	7.449202587157	5.1459736791833	2.59571158363651	3.05183340925742	0.986610769744286	2.90818993477526	1.76114142243252	1.90509978944186	3.01688033874039	1.09488131700651	4.6455044893178	0.682162178048632	1.19806110174597	2.01274055164972	0.92053582112425	3.00848320468224	1.51174654090559	3.47032557788027	1.60532210356605	1.89727995835022	1.30071606560681	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum merdipullorum"
"D300443:bin_000002"	0.723279311031233	0.130777440001957	0.666675810214059	0.000111205306124113	0.285519623473661	0.555414901436884	0.247987832656773	0	0.231585050003466	0.729673616133369	0.297196180616693	0.49069341327265	1.49098514185905	0.000111205306124113	0.667454247356928	0.142342791838865	0.308149903269918	0.42258016327163	0.118378048369119	0.219241261023689	0.0110093253062872	0.0799566151032374	0.0113985438777216	0.00400339102046808	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ sp900552125"
"D300443:bin_000003"	0.369135366342684	8.95090607038515e-05	0.142095633867364	0.00425168038343295	0.0179018121407703	0.419215685806489	0.00353560789780213	0	0.0017454266837251	0.294932355019191	0.691681266589013	0.809519945005633	0.709359306078023	0.00322232618533865	0.760737506922034	0.406326381065134	2.41683414806469	2.06215449502568	0.00398315320132139	0.962401420687812	0.622043217361416	2.59173485268002	3.44037025721324	0.30652377838034	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp900555925"
"D300444:bin_000010"	16.5544372918368	37.6080603787366	16.5098342448843	76.9666613720416	41.5556879906648	38.2219033635044	44.7236299532364	60.3440297266097	32.6933298980805	17.0281394729305	57.8627214205938	29.040898477024	17.9713227265735	38.6371666418611	6.28640315276161	11.6469764981183	15.8286880294364	13.2057380811528	33.8068583320931	10.6731198557194	21.5011074938122	7.37891984646421	17.3504914621045	12.7398215002633	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementigallinarum"
