treatment	TG3	TG3	TG3	TG3	TG3	TG3	TG3	TG3	TG3	TG3	TG3	TG3	TG3	TG3	TG3	TG3	TG3	TG3	TG3	TG3	TG3	TG3	TG3	TG3
day	28	7	21	14	7	35	7	14	7	21	28	35	21	14	21	28	21	28	14	35	35	14	28	35
salmonella	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
synbiotic_water	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No
synbiotic_feed	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
L-Tyrosine	  931320.66	  532863.31	 1486118.73	 2330699.729	 3078266.297	  814685.07	 4424738.872	  979775.98	 1454378.456	 2317379.061	 1013797.14	  974864.40	  631047.39	  979970.340	  701756.169	  891119.82	 1882659.758	  723382.14	 4331901.22	 1470215.38	  881282.86	 2121601.984	  792102.60	  978882.06
L-Phenylalanine	 2197242.94	 1260059.08	 2875225.65	 3153075.023	 4774521.240	  716413.97	 9801878.953	 1977082.75	 6741073.347	 5563986.581	 1691630.75	 1684092.91	 1480611.43	 1975836.277	 1058103.505	  716831.67	 3475704.227	 1049883.77	10365258.15	 1909468.08	 1079236.08	 4068227.779	 1150153.27	 1421902.03
L-Tryptophan	  889525.28	  185741.68	 1042826.00	  800717.607	 1164654.278	  753847.03	  602887.573	  730805.38	 1005799.715	  960210.494	  873599.97	  726538.08	  781583.66	  747443.240	  557446.117	  444983.35	 1008217.582	  521827.68	 1235323.33	 1200992.41	  541107.20	 1472358.493	  553500.89	  966851.36
L-Aspartic Acid	  736739.35	 1347202.36	  896681.23	  608045.156	  536010.625	 1005058.86	  696680.184	 1039527.78	  447217.296	  929587.093	  690048.96	  527487.49	  779320.91	  615821.399	  544970.959	 1107785.18	  874316.835	  771148.33	  661653.27	  951064.05	  647521.83	  625954.593	  920048.29	  971768.20
L-Arginine	 5555579.21	 6227694.78	 5946475.83	 4654466.829	 7882565.355	 8281958.36	 5551596.865	 7104520.85	 7634323.958	 4354636.687	 5245183.55	 6362504.52	 5110216.74	 5751465.174	 4798724.257	 5041920.15	 4238808.085	 5218184.32	 7611270.03	 4689225.96	 5550689.55	 8460166.570	 4035548.79	 9878629.68
L-Leucine	 4494974.94	 1157794.88	 7841703.36	 2263778.880	 3475552.315	 1603655.60	 1776961.169	 4188289.33	 8836163.106	 6337717.550	 3260256.06	 3085088.88	 3131892.59	 4563840.447	 2952755.486	 1309828.67	 4816373.467	 1769693.32	 3608224.78	 4254683.05	 1606954.22	 7054648.304	 1486967.51	 3824452.06
L-Glutamic acid	 2467230.99	 9357902.29	 3503774.03	 2789070.115	 2918193.297	 6066042.22	 3641993.344	 4073604.58	15076670.408	 3100411.744	 2753975.10	 4389915.45	 1728730.17	 3423360.539	 2873264.407	 3295707.58	 2443161.927	 2773040.00	 2041074.62	 5614728.42	 4679131.03	 3231210.486	 3751145.67	 5249850.08
L-Glutamine	 5022086.28	 3584689.72	 5400479.29	 2335004.231	 2029362.707	 1771454.26	 4866411.644	 2301847.09	 5894027.377	 3235553.658	 4583481.84	 1928151.19	 5359723.34	 2795464.130	 2274727.708	 1989845.92	 2842413.746	 3183535.10	 3670542.02	 4540931.46	 1581252.12	 2186200.791	 2214284.55	 4411529.43
L-Histidine	 1046109.42	11381189.24	 1497185.21	  704159.711	  578041.864	 4525468.12	  676442.353	 1515340.66	  809289.260	 2108073.907	 1837832.24	 2254002.60	 1593757.91	  775593.278	 2180937.718	 2193635.92	 1469482.016	 1588659.79	 1372458.10	 1629015.35	 2316102.62	  700412.756	 2933341.75	 5321997.30
