treatment	TG4	TG4	TG4	TG4	TG4	TG4	TG4	TG4	TG4	TG4	TG4	TG4	TG4	TG4	TG4	TG4	TG4	TG4	TG4	TG4	TG4	TG4
day	14	7	21	35	21	7	7	14	14	35	28	28	28	21	21	28	28	35	21	35	14	35
salmonella	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
synbiotic_water	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No
synbiotic_feed	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No
L-Tyrosine	 4103839.654	 1070405.430	  632785.72	  463288.43	  923467.44	  471502.748	  601438.7	  462266.472	  368581.657	  427363.05	  328951.77	  452328.51	  605079.28	  573342.87	  428142.43	  392844.87	  407624.37	  676358.32	  945328.50	  341450.40	 2938962.84	  519878.36
L-Phenylalanine	26192959.119	 1647480.638	  681458.31	 1332456.80	  968064.80	  955339.135	 1862486.1	  727284.940	  798089.410	 1005837.47	  525748.26	  646761.51	  835750.54	  926076.79	  608551.39	  577127.71	  528435.04	 1883922.10	 1339175.85	  985032.67	21991965.22	 1537512.07
L-Tryptophan	 1367088.022	  732086.452	  584057.22	  603873.95	  899659.13	  731037.558	  946341.8	  470066.763	  485479.098	  518074.66	  483945.58	  827324.78	  824952.99	 1153875.92	  527565.27	  387045.59	  516201.87	  700905.21	  920573.98	  731815.28	 1782147.96	  628647.41
L-Aspartic Acid	 1282400.235	  866244.710	  761322.92	  867933.61	  917199.67	  492425.260	  734443.7	  412218.584	  271420.661	  650725.51	  512413.88	  594169.18	 1095803.72	  481365.62	  420826.77	  598512.78	  466091.03	  948715.73	  807637.13	  535298.50	 1276834.57	  741824.64
L-Arginine	 9197593.050	 5969634.940	 6914113.68	 4382834.94	 9796903.56	 4785876.081	 4670954.2	 4981799.593	 3794594.472	 2557303.21	 3748090.82	 5568490.33	 6794638.72	 5466990.97	 5262362.99	 4310493.01	 4422529.03	 4600717.06	 8146033.45	 3653772.79	 5267436.90	 4291712.39
L-Leucine	 9153347.586	 2266268.966	 2885936.05	 1816502.91	 6273104.11	 1551616.129	 2569711.2	 2032140.936	 2528114.382	 1580513.40	 1389850.48	 2756111.44	 3246289.18	 3101438.29	 1462675.63	 1607938.39	 1641011.40	 2140346.21	 6693634.62	 1456788.21	19261713.27	 2281088.13
L-Glutamic acid	 2582801.393	 2813389.161	 3327704.06	 3664199.00	 3904586.43	 2455868.691	 2655434.2	 3302417.028	 3204194.592	 2463368.86	 3379609.06	 2155364.12	 3141929.61	 3523988.08	 5138376.46	 4782826.71	 3384924.73	 3074488.82	 5177221.60	 3819263.00	 2287696.49	 2172640.03
L-Glutamine	 3690118.884	 2224671.589	 2012631.22	  755739.03	 4836005.50	 3000452.178	 4907294.1	 2854240.377	 2594471.979	  696247.70	 1460965.62	 1289146.97	 4046020.18	 3523615.99	 2368072.04	 2573153.83	 2043721.78	 1061660.22	 4314340.88	  981553.95	 4335321.88	 1756387.70
L-Histidine	  941427.799	  759793.848	 2033926.72	 1448084.79	 2450148.99	  860444.959	 1092978.4	  668741.076	  437285.903	 1024546.61	 2283808.69	 2193651.07	 2479508.61	 3150232.80	 2761240.47	 2460825.34	 2125533.97	 1246193.70	 3033100.41	  907349.42	  929033.71	 1204375.60
L-Lysine	 9535028.138	11376053.950	10733052.21	 7088876.36	12126568.98	 7033395.641	 6815216.3	 7922343.252	 8060503.068	 5577929.68	 7677461.57	 8949321.31	 7515972.15	 9095197.15	 8458496.34	 8324169.07	 7158019.40	 6092256.48	10267686.26	 7711730.72	 7039952.98	 6732488.69
L-Methionine	  827338.529	  161097.585	  233608.55	  211362.29	  105221.19	  262443.285	  289656.4	  368274.507	  307520.610	  333145.83	  256895.95	  166114.10	  260403.00	  433754.94	  226423.38	  191646.84	  255298.67	  269892.58	  415289.65	  124992.97	  658177.66	  340135.40
