"genome"	"D300420"	"D300421"	"D300428"	"D300430"	"D300451"	"D300454"	"D300459"	"D300462"	"D300466"	"D300468"	"D300476"	"D300480"	"D300483"	"D300487"	"D300498"	"D300509"	"D300510"	"D300516"	"D300517"	"D300525"	"D300529"	"classification"
"D300418:bin_000001"	0.112979303598588	0.259793772989488	0.0378551854904089	0.587760380025862	0.265237549663993	0.168505825678546	0.13534066316925	0.180314633541704	0.127551875004188	0.365821792526783	0.112476801136326	0.209962278815166	0.214819802617033	0.173530850301166	0.173195848659658	0.0843366632496499	0.125960617207024	0.0811541476553235	0.0505852478677146	0.215322305079295	0.0724441049761144	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma gallinarum"
"D300418:bin_000013"	0.00970934549152008	0.0267489253276315	0.0320858503329041	0.362267897345855	0.065071904883565	0.0332432557557343	0.0566485654174118	0.00263631235200214	0.0295138382821703	0.0421809976320342	0.0267489253276315	0.0475822229385752	0.0538193521616047	0.0219264027325056	0.0323430515379775	0.0715019350103995	0.0129886608562057	0.0460390157081349	0.0180683846564049	0.0327288533455875	0.0118312554333755	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus intestinavium"
"D300428:bin_000008"	0.0977492958098083	0.273276762347772	40.0921896258327	0.0290985533416269	0.362912788593159	0.308304243448015	1.00682554806176	0.105316479922778	0.304559657495205	0.426492737583577	0.402308953305013	5.92463708721141	0.139095765705418	1.11424835758299	0.326481087760613	28.2539151726462	0.157974719884167	0.471193732395245	6.82762838729004	0.290127399135417	0.425946652132126	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma excrementigallinarum"
"D300430:bin_000010"	74.145265112262	9.75390406070295	17.5973624390475	235.590095784687	2.37392481305225	1.23209576736043	4.89664477029469	27.2586506441292	6.93259418361098	1.75485304417771	4.90454185890135	4.81947322087257	7.56716024025809	6.33621404908724	1.42347521213846	10.291955698999	4.59665536638826	10.2209818646859	3.28693821544457	2.23602565187634	2.60778859527121	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas timonensis"
"D300432:bin_000001"	0.0282259809959371	0.0177083150734967	0.0345043836129041	0.00692234134691233	0.0186205616075859	0.0111616046523858	2.8580147297407	0.023181794278032	0.0206597009190794	0.0220012399397989	6.3682857313552	0.0244160101770939	0.0294065353341702	1.62036449078577	0.00863951129343322	0.021249978088196	0.0223232093047716	0.0303187818682594	0.0230208095955457	0.163882406771087	0.00949809626669366	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Fimicola;s__Fimicola sp944379995"
"D300435:bin_000001"	31.7388395715665	16.0259517623424	35.0444837970401	1.46567904571178	17.4253411511263	10.7121139388587	27.7753073286702	22.7104829186776	6.40069357640458	23.2809864372344	14.1389651192664	28.4470425188734	25.9001055134925	20.2731448127509	10.9792170631737	12.3107258432634	25.525289062187	26.6335932018827	16.4632867256484	6.51406362078624	5.73178674489697	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum merdipullorum"
"D300442:bin_000001"	0	0	0	0	0	0	0	0	0	0	0	0	6.28564221035027e-05	0	6.28564221035027e-05	6.28564221035027e-05	0	0	0	6.28564221035027e-05	6.28564221035027e-05	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Tyzzerella;s__Tyzzerella sp944383305"
"D300442:bin_000015"	2.54826777620798	3.40829175002572	0.292430193574933	8.50703155013194	3.05876104485539	1.44189288195939	2.36059183000842	1.99347962540385	1.64457870528789	4.88172636679101	3.24774904325154	0.331844241560355	2.04464966107068	1.75589321364618	1.0568842853934	3.92277365735075	1.21175892667832	5.18171398101828	0.629155269306586	1.77027330572076	0.38805255766207	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum merdipullorum"
"D300443:bin_000002"	0.218296015921634	0.234476387962693	0.0107313120409769	0.15546501796151	0.329668130004934	0.330557772453927	0.141619957349058	0.43231062755749	0.173591482859741	0.267226350616244	0.160747270002406	0.129887797552964	0.172145813880127	0.120546551838539	0.208954770207209	0.0898538873482835	0.0758420187766452	0.0383658306128191	0.0204617763268368	0.344458435719441	0.0573819379600424	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ sp900552125"
"D300443:bin_000003"	0.0045202075655445	2.82038574824801	3.58371901793046	0.00161116309266933	0.338478513051615	1.16701913345682	0.0334763887032405	0.00179018121407703	2.07455149993317	0.40646064465619	0.0164696671695087	0.960163694170215	1.28047186789895	0.2846835675686	0.155342974851534	3.33577891978079	1.62230697072696	1.94185431743971	2.31371971013386	0.221400661650977	1.22658741335523	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp900555925"
"D300444:bin_000010"	30.895606670227	21.4768126690788	43.0396890512574	9.53740715124576	8.2168567937335	6.60214207188266	30.0119879482661	36.4495067869172	16.9134191229349	1.22323035496083	18.118592513567	16.5143836618711	8.61570464997317	21.3463804150569	0.387919875230285	29.982111880013	10.9658302826704	35.9141764210753	12.0845647505544	1.49816522481937	11.4850266336315	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementigallinarum"
"D300452:bin_000016"	52.086576954582	81.0926674261593	4.97179228765816	35.7978673915462	95.5121728103808	99.8989584194052	44.3433956347174	129.857103912775	50.2978547044192	98.016969520316	46.6534612108984	67.0696510259331	59.1037618307459	34.4583670301257	60.6720533822254	10.1527920462774	27.1028262364581	10.4027935101767	3.72653450800948	108.157757592595	20.4376928687286	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp904392525"
