"genome"	"D300422"	"D300424"	"D300425"	"D300426"	"D300429"	"D300431"	"D300437"	"D300440"	"D300447"	"D300450"	"D300452"	"D300453"	"D300456"	"D300461"	"D300463"	"D300465"	"D300471"	"D300472"	"D300481"	"D300485"	"D300494"	"D300522"	"D300523"	"classification"
"D300418:bin_000001"	0.149829484164472	0.191872190173732	0.193965950433157	0.309457766343055	0.154268255914454	0.0916229489524499	0.0750403676978017	0.276627605475267	0.223446094885865	0.198572223003893	0.141621943947525	0.170180833886086	0.299742718739322	0.259207520116849	0.113733057291981	0.139025681225838	0.107368026103328	0.161470791206877	0.292456433036522	0.273528840291317	0.228973621970748	0.151001989909751	0.298570212994044	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma gallinarum"
"D300418:bin_000013"	0.0117026548308388	0.0276491295453883	0.033371856358271	0.0608923853011226	0.0407663910041307	0.0376156762419818	0.0100308469978618	0.0749741512788901	0.0441743069713529	0.0439171057662796	0.0947786440695403	0.065071904883565	0.0471964211309651	0.0502828355918457	0.0848120973729469	0.0417308955231558	0.0142103665803042	0.0291923367758286	0.0392231837736904	0.0372298744343717	0.0320858503329041	0.00591562771668773	0.068415520549519	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus intestinavium"
"D300428:bin_000008"	10.6134827977882	0.184810919212638	0.176853674062917	6.6392289065393	0.391387244275984	0.596715374021727	8.87989552605192	1.73265112524808	4.83753697778628	0.127940020054338	0.247064660678103	12.087445443463	0.286850886426708	4.19300012065888	0.414322833236945	4.75312776943336	0.0897140384527371	0.138237631424565	0.652650126691825	4.48031908032969	0.55232642803946	0.0585871677200048	9.81643207529114	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma excrementigallinarum"
"D300430:bin_000010"	1.09144761964422	0.468527269613269	1.43936935249871	1.61580430681222	4.21849478159052	1.48650197627141	1.68612838067033	1.38508936372124	1.28767527704786	0.783061311396532	18.0258544683193	1.42322530427116	0.687696469235009	1.22419867875377	3.09006079758596	1.94493296804578	12.1190820983997	4.02971437863241	0.987835817861815	1.33070941179685	1.77404596838632	1.55937511037597	1.40823083223318	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas timonensis"
"D300432:bin_000001"	0.023664748325491	0.0207133624799082	0.394734441456489	0.056022669505244	0.0491539897191604	0.0283333041175947	0.0180302844384693	0.0722821224363637	0.0550030998494972	0.0394412472091517	0.0641792267512182	0.0345043836129041	0.0363288766810825	0.0456659882652899	0.0819948649463724	0.0639109189470743	0.0419096790072754	0.0997568415806979	0.0269381035360464	0.0341824142479314	1.40952821828951	0.0443244492445704	0.0474904813334683	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Fimicola;s__Fimicola sp944379995"
"D300435:bin_000001"	22.9298574900045	19.8362223184213	18.7914973252369	48.3420711285073	26.9030532917774	30.1900774891717	13.9050952096246	38.8162768900311	18.4601079647367	32.5611259381705	54.0989006326881	27.4635986307601	32.8599891736714	31.2960246632878	94.6029416501745	41.6789294348075	8.69844039587594	3.41512527664884	35.7098551801782	28.9553810702666	72.6177559644978	1.04938000020427	34.7424386580067	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum merdipullorum"
"D300442:bin_000001"	0.000125712844207005	0	0	0	0	0	0.000125712844207005	6.28564221035027e-05	0	0	0	0	0.000125712844207005	0	0	0.000565707798931525	0	0	0	0	0	0.000251425688414011	0.000125712844207005	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Tyzzerella;s__Tyzzerella sp944383305"
"D300442:bin_000015"	1.05331550341868	2.69133394772364	1.73474293223723	2.80049669047954	2.22991143122852	4.65967465304092	1.09991959744139	2.46230211628771	1.55105562471528	1.53777765648584	10.4613595379897	1.2648707995961	1.87686442617135	2.36085424044774	27.9968846632644	1.71490470302486	6.05575067229555	3.83281935875286	3.53424876089791	1.85282762992991	3.26480572180715	6.81579626873348	0.628840376779405	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum merdipullorum"
"D300443:bin_000002"	0.119100882858925	0.366254675719767	1.15464469348667	0.382490650413888	0.225135142248267	0.0328055653066134	0.102253278981122	0.383825114087377	0.389885803271141	0.348017005515412	0.165306687553494	0.186435695717076	0.712714806949442	0.391275869597693	0.101864060409688	0.156910686941124	1.70322046859692	1.70327607124998	0.432533038169739	0.36308532449523	0.157466713471744	1.19173166307906	0.347738992250102	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ sp900552125"
"D300443:bin_000003"	3.30548010273253	0.00304330806393095	0.0142319406519124	1.55660732017033	0.232544539708606	0.157133156065611	2.64315780805438	0.400060746815864	1.17064425041532	0.00720547938666005	0.35928936966526	4.88589683305009	0.0134263591055777	0.977125661173595	0.141648088563845	2.7771081173977	0.0833329355152858	0.390617540911608	0.00890615154003323	1.11232909736676	0.00460971662624835	0.307866414290897	4.97446604861655	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp900555925"
