treatment	TG2	TG2	TG2	TG2	TG2	TG2	TG2	TG2	TG2	TG2	TG2	TG2	TG2	TG2	TG2	TG2	TG2	TG2	TG2	TG2	TG2	TG2	TG2
day	28	7	28	21	7	7	35	28	14	21	35	35	14	28	7	35	28	21	14	35	21	21	14
salmonella	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
synbiotic_water	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
synbiotic_feed	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No
L-Tyrosine	  931320.66	 1096362.7	 1486118.73	  814685.07	 3399992.63	  647789.53	 2317379.061	 1013797.14	 2465049.391	  974864.40	  631047.39	  701756.169	 1177923.479	  891119.82	 5420918.31	 1882659.758	  723382.14	 1470215.38	  881282.86	 2121601.984	  792102.60	  978882.06	  265559.605
L-Phenylalanine	 2197242.94	 3482310.9	 2875225.65	  716413.97	11510642.75	 1338805.67	 5563986.581	 1691630.75	 9746621.614	 1684092.91	 1480611.43	 1058103.505	 2940726.326	  716831.67	21447506.64	 3475704.227	 1049883.77	 1909468.08	 1079236.08	 4068227.779	 1150153.27	 1421902.03	  765026.569
L-Tryptophan	  889525.28	 1014373.7	 1042826.00	  753847.03	  898179.42	  169438.68	  960210.494	  873599.97	  760897.759	  726538.08	  781583.66	  557446.117	 1028292.814	  444983.35	  791227.79	 1008217.582	  521827.68	 1200992.41	  541107.20	 1472358.493	  553500.89	  966851.36	  434022.435
L-Aspartic Acid	  736739.35	 1940835.7	  896681.23	 1005058.86	  828336.53	 1570898.95	  929587.093	  690048.96	  963523.738	  527487.49	  779320.91	  544970.959	  304606.311	 1107785.18	 1210625.79	  874316.835	  771148.33	  951064.05	  647521.83	  625954.593	  920048.29	  971768.20	  359043.436
L-Arginine	 5555579.21	12667652.7	 5946475.83	 8281958.36	 5680846.58	 6658185.95	 4354636.687	 5245183.55	 4767501.187	 6362504.52	 5110216.74	 4798724.257	 5866269.366	 5041920.15	 8034442.81	 4238808.085	 5218184.32	 4689225.96	 5550689.55	 8460166.570	 4035548.79	 9878629.68	 4013268.882
L-Leucine	 4494974.94	 7693548.0	 7841703.36	 1603655.60	 2940200.11	 1318931.93	 6337717.550	 3260256.06	 2421747.588	 3085088.88	 3131892.59	 2952755.486	 7036093.356	 1309828.67	 4010831.21	 4816373.467	 1769693.32	 4254683.05	 1606954.22	 7054648.304	 1486967.51	 3824452.06	 1855519.588
L-Glutamic acid	 2467230.99	11295279.2	 3503774.03	 6066042.22	 4436363.94	 9361106.91	 3100411.744	 2753975.10	 2885838.228	 4389915.45	 1728730.17	 2873264.407	 2807646.764	 3295707.58	 4584577.11	 2443161.927	 2773040.00	 5614728.42	 4679131.03	 3231210.486	 3751145.67	 5249850.08	  721889.370
L-Glutamine	 5022086.28	11489500.3	 5400479.29	 1771454.26	 1413488.09	 3842208.77	 3235553.658	 4583481.84	 2238813.868	 1928151.19	 5359723.34	 2274727.708	 2755939.024	 1989845.92	 2828547.51	 2842413.746	 3183535.10	 4540931.46	 1581252.12	 2186200.791	 2214284.55	 4411529.43	 5309416.436
L-Histidine	 1046109.42	 1810763.7	 1497185.21	 4525468.12	  672159.01	10672120.98	 2108073.907	 1837832.24	  642448.679	 2254002.60	 1593757.91	 2180937.718	  497474.484	 2193635.92	 1390187.97	 1469482.016	 1588659.79	 1629015.35	 2316102.62	  700412.756	 2933341.75	 5321997.30	  527305.473
L-Lysine	 7087062.14	 8679990.6	 7771079.21	10970890.91	 9474281.08	 2520643.02	10110072.313	 6990475.45	 7695188.408	 7648311.16	 6206629.27	 9415986.295	 8776605.142	 9653191.38	 7729221.01	 7783448.375	 9006571.91	 7480649.32	10582409.08	10658223.687	 7169050.01	 8857100.49	 7596704.003
L-Methionine	  148877.76	  822142.0	  742324.22	  242565.24	  342704.59	   77028.96	  696293.045	  388342.49	  392809.771	  516751.61	  441555.44	  517123.748	 1089873.132	  150064.23	  413245.80	  787619.160	  247509.77	  304552.53	  211412.10	  750480.009	  304892.82	  442572.85	  307080.899
L-Proline	21300111.38	12733222.8	31345785.72	15921928.22	14892315.59	 6422410.73	27003525.101	11310957.84	37286816.231	27952971.41	13319801.12	18566831.986	54599102.287	27362608.92	19140539.44	24134931.628	15779622.97	32767208.89	27324742.47	14824501.222	22717565.60	17178234.81	53102694.323
L-Threonine	 1382129.99	 3328690.8	 1655773.15	  637921.52	  857313.34	  641073.39	 1309221.701	 1240195.91	 1099022.294	  708781.10	 1437337.07	 1112603.623	 1372989.354	  702802.45	  879222.24	 1122247.919	  795536.63	 1027320.13	  507299.96	 1051211.053	  887160.63	 1000186.40	 1560454.438
Thiamine	  407567.73	 2558111.3	 5797994.38	  679775.57	  735940.21	 1147837.92	 6454116.016	  743807.82	  635443.616	   94751.08	 4411537.76	 2461460.113	 2234744.503	  251141.76	  911624.24	 7820952.879	  278668.52	 1112766.25	  308916.20	  487264.724	  312300.52	  660915.55	 1750140.829
Adenine	  824356.75	 2056875.6	  375679.58	  718060.37	  204318.75	 3181672.35	  268630.424	  846996.06	  603557.010	 1873188.14	  476732.15	  227381.146	  705863.657	 1043634.44	  368741.91	  174200.051	  903972.95	 1077213.04	 1229448.09	  582298.662	  998444.35	  734036.15	 1419618.490
Guanosine	  131953.80	  967714.6	   41176.72	   81999.04	  105525.84	   11603.67	   31952.924	  132544.31	   89043.183	  146576.00	  246875.53	   52791.542	   80180.620	   39973.66	  211199.77	   47300.870	   71553.87	  263436.94	   53800.22	   52742.070	   20965.73	  198046.88	  112158.259
