"genome"	"D300419"	"D300421"	"D300428"	"D300446"	"D300449"	"D300451"	"D300454"	"D300466"	"D300468"	"D300473"	"D300480"	"D300483"	"D300486"	"D300492"	"D300498"	"D300509"	"D300510"	"D300516"	"D300517"	"D300525"	"D300528"	"D300529"	"classification"
"D300418:bin_000001"	0.162392045721024	0.259793772989488	0.0378551854904089	0.149075730471079	0.150583237857866	0.265237549663993	0.168505825678546	0.127551875004188	0.365821792526783	0.125374364334385	0.209962278815166	0.214819802617033	0.0561127749525973	0.0789766369855212	0.173195848659658	0.0843366632496499	0.125960617207024	0.0811541476553235	0.0505852478677146	0.215322305079295	0.0499989949950755	0.0724441049761144	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma gallinarum"
"D300418:bin_000013"	0.079796673874016	0.0267489253276315	0.0320858503329041	0.0396732858825688	0.04623191661194	0.065071904883565	0.0332432557557343	0.0295138382821703	0.0421809976320342	0.0493183310728205	0.0475822229385752	0.0538193521616047	0.0275205289428516	0.00495112319766256	0.0323430515379775	0.0715019350103995	0.0129886608562057	0.0460390157081349	0.0180683846564049	0.0327288533455875	0.0268775259301682	0.0118312554333755	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus intestinavium"
"D300428:bin_000008"	0.0667784494917765	0.273276762347772	40.0921896258327	0.0667784494917765	0.0568708991583003	0.362912788593159	0.308304243448015	0.304559657495205	0.426492737583577	0.780044061294711	5.92463708721141	0.139095765705418	0.155634353663661	0.121308982429571	0.326481087760613	28.2539151726462	0.157974719884167	0.471193732395245	6.82762838729004	0.290127399135417	0.252369490777917	0.425946652132126	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma excrementigallinarum"
"D300430:bin_000010"	6.28978116734297	9.75390406070295	17.5973624390475	2.49852887568783	14.3262184008162	2.37392481305225	1.23209576736043	6.93259418361098	1.75485304417771	0.979838766108228	4.81947322087257	7.56716024025809	2.86054541225801	1.51074303939947	1.42347521213846	10.291955698999	4.59665536638826	10.2209818646859	3.28693821544457	2.23602565187634	0.614423482542769	2.60778859527121	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas timonensis"
"D300432:bin_000001"	0.00831754192846055	0.0177083150734967	0.0345043836129041	0.0426072792980495	0.040085185939097	0.0186205616075859	0.0111616046523858	0.0206597009190794	0.0220012399397989	0.030909059037376	0.0244160101770939	0.0294065353341702	0.01931816189836	0.02414770237295	0.00863951129343322	0.021249978088196	0.0223232093047716	0.0303187818682594	0.0230208095955457	0.163882406771087	0.0216792705748262	0.00949809626669366	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Fimicola;s__Fimicola sp944379995"
"D300435:bin_000001"	6.106308575505	16.0259517623424	35.0444837970401	48.527623243766	43.1942226059711	17.4253411511263	10.7121139388587	6.40069357640458	23.2809864372344	9.76048908607089	28.4470425188734	25.9001055134925	4.88009723268671	17.5518512786145	10.9792170631737	12.3107258432634	25.525289062187	26.6335932018827	16.4632867256484	6.51406362078624	13.430284493602	5.73178674489697	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum merdipullorum"
"D300442:bin_000001"	0.000125712844207005	0	0	0.0021999747736226	0	0	0	0	0	0.00113141559786305	0	6.28564221035027e-05	0.00069142064313853	0	6.28564221035027e-05	6.28564221035027e-05	0	0	0	6.28564221035027e-05	0.00119427201996655	6.28564221035027e-05	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Tyzzerella;s__Tyzzerella sp944383305"
"D300442:bin_000015"	0.211292885738098	3.40829175002572	0.292430193574933	6.57138718555357	0.282825971495928	3.05876104485539	1.44189288195939	1.64457870528789	4.88172636679101	2.46665812958037	0.331844241560355	2.04464966107068	2.11586785430133	0.12396269153338	1.0568842853934	3.92277365735075	1.21175892667832	5.18171398101828	0.629155269306586	1.77027330572076	2.62216255591966	0.38805255766207	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum merdipullorum"
"D300443:bin_000002"	0.0131222261226454	0.234476387962693	0.0107313120409769	0.0151795242859415	0.0200725577554024	0.329668130004934	0.330557772453927	0.173591482859741	0.267226350616244	0.00378098040821985	0.129887797552964	0.172145813880127	0.00633870244907446	0.005893881224578	0.208954770207209	0.0898538873482835	0.0758420187766452	0.0383658306128191	0.0204617763268368	0.344458435719441	0.00455941755108864	0.0573819379600424	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ sp900552125"
"D300443:bin_000003"	0.000895090607038515	2.82038574824801	3.58371901793046	0.000939845137390441	0.0017454266837251	0.338478513051615	1.16701913345682	2.07455149993317	0.40646064465619	0.603425332735015	0.960163694170215	1.28047186789895	0.120702968359144	0.000492299833871183	0.155342974851534	3.33577891978079	1.62230697072696	1.94185431743971	2.31371971013386	0.221400661650977	0.16545749871107	1.22658741335523	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp900555925"
"D300444:bin_000010"	32.5233599273594	21.4768126690788	43.0396890512574	33.1942816798886	28.5586133752234	8.2168567937335	6.60214207188266	16.9134191229349	1.22323035496083	26.4374125292507	16.5143836618711	8.61570464997317	11.8403970718639	61.9814446321882	0.387919875230285	29.982111880013	10.9658302826704	35.9141764210753	12.0845647505544	1.49816522481937	18.9815747048663	11.4850266336315	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementigallinarum"
"D300452:bin_000016"	52.0937012643535	81.0926674261593	4.97179228765816	89.1203982326507	114.514073276942	95.5121728103808	99.8989584194052	50.2978547044192	98.016969520316	28.5159119344225	67.0696510259331	59.1037618307459	36.7550948574195	41.2281203988833	60.6720533822254	10.1527920462774	27.1028262364581	10.4027935101767	3.72653450800948	108.157757592595	24.2979627076541	20.4376928687286	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp904392525"
"D300458:bin_000001"	0.0118608369540549	0.539591062987719	73.1996943909024	0.0156347396212542	0.0139403343421035	0.711111088290838	0.658353469371827	0.662589482569704	0.688082580178744	126.324537144958	6.47455362690017	0.314928326656692	22.6894730194199	0.02734153973175	0.42283113556988	126.855733199972	0.385169127319667	0.686696248586712	20.0159325441855	0.368918240324176	35.3817238365854	1.51934240644572	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma stercorigallinarum"
"D300462:bin_000001"	0.000478470934485633	69.7850389581668	207.232513482248	0.000531634371650703	0.00180755686361239	178.39241208894	113.076770129804	178.314421326619	236.218708000885	0.000212653748660281	68.9157104336435	95.9979096136507	0.0916006022354162	0.000691124683145915	152.300913560504	84.343739898947	56.6737125942056	201.438124138752	76.6445046018271	77.8648181385142	0.000159490311495211	40.0184583453837	"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementavium"
