treatment	TG5	TG5	TG5	TG5	TG5	TG5	TG5	TG5	TG5	TG5	TG5	TG5	TG5	TG5	TG5	TG5	TG5	TG5	TG5	TG5	TG5	TG5
day	14	14	21	14	21	7	21	14	35	28	7	14	28	35	35	35	28	21	21	35	28	28
salmonella	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No
synbiotic_water	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No
synbiotic_feed	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No
L-Tyrosine	 1994692.434	 1415201.54	 1546472.77	 1699028.733	 1588435.764	 1906259.570	 2283037.82	 1615632.22	  799052.75	 1341896.49	 3629058.290	 1522819.764	 2308551.44	 1293202.32	 1533389.56	 1534082.75	 1783028.21	 5251982.40	 1157299.323	 1154861.91	 1125861.83	 1143189.70
L-Phenylalanine	 2050994.732	 2673541.36	 2574471.48	 1873840.009	 2637413.561	 1816818.598	 2274354.52	 2356668.23	 1112565.44	 1433684.92	 7310025.602	 2216250.807	 4234876.16	 1361944.28	 1623591.14	  819601.66	 3969178.65	11604854.48	 2325329.262	 1233173.65	 1744189.10	  606643.19
L-Tryptophan	 1712794.662	 1140742.65	 1378426.93	  841761.606	 1130461.241	 1088099.028	  978629.01	 1000530.39	  624959.32	  710300.82	 2763316.136	 1606673.249	 1648267.30	  539703.72	  677719.53	  527840.95	 1458030.17	  908265.00	 1266711.507	  685302.37	 1151889.73	  795969.03
L-Aspartic Acid	  854494.104	  550323.55	 1111258.48	  760435.670	 1202762.846	  642109.211	 1118623.04	  930715.38	 1958121.59	 1145907.44	 1114128.062	  688805.217	 1798951.99	  797955.31	 1687953.69	  822080.66	 1453514.43	 1213160.58	  968274.477	 1544765.75	  958569.09	  875043.61
L-Arginine	 9259658.693	 3743620.94	 8009678.27	 6753825.669	 7219520.051	11619406.218	 7393321.76	 7317095.67	 7156602.74	 8584222.44	 8905533.924	 6612732.796	10032871.82	 8594715.40	 9121889.97	11306250.10	 9116631.46	 7152918.92	 6115570.545	 9212572.46	 8254736.45	 9331852.13
L-Leucine	 4569468.104	 6115498.24	 5833618.99	 4787010.854	 5577910.976	 4964210.390	 2410369.82	 5456786.32	 2713565.63	 3260478.54	 8465906.858	 5574748.422	 7408303.33	 2430629.91	 4344553.91	 1804642.34	 8372038.82	 3124443.58	 5091041.655	 2646091.93	 4051846.46	 1107780.86
L-Glutamic acid	 4814153.412	 3519736.97	 3471628.53	 3979426.857	 3861885.395	 2604935.987	 3865735.54	 4502333.88	 3446288.61	 4734023.61	 3590182.042	 3925126.006	 5397017.72	 3687177.29	 4477989.80	 3846286.58	 4544014.13	 3517631.57	 2779564.565	 3318750.80	 3661020.48	 3847137.91
L-Glutamine	 1720820.357	 3391913.35	 2943970.32	 2289319.036	 2238992.763	 1010430.708	 2913995.41	 2940182.36	 2121663.49	 2380836.77	 1979378.356	 2074806.587	 3524195.08	 1275949.14	 2562744.29	 1595869.14	 4911478.13	 2901841.03	 4262581.852	 3049044.86	 2121878.39	 1993521.06
L-Histidine	 1720011.844	 1095285.53	 1670604.02	 1448424.966	 1510726.846	 1387882.847	 1070038.81	 1153160.71	 3617492.08	  778742.57	 1704796.467	 1148154.471	 4293749.97	 1208463.33	 1399226.00	 1554722.19	 1548295.40	 1307679.30	 2074787.137	 1291594.18	 1287748.53	  815474.13
L-Lysine	10120788.224	 4937873.65	 6567615.59	 8729426.970	 7567586.692	15144277.199	 9890193.49	 6302194.08	 9310833.28	 9538323.41	 9588120.426	 7449655.694	 8997122.51	10472267.24	11428046.31	11908581.29	 6316917.23	 8369024.98	 7196531.019	12390326.99	10138975.17	12056867.48
L-Methionine	  393533.328	  445691.45	  671434.57	  334112.976	  455930.083	  492964.498	  175445.82	  502232.70	  300121.74	  183643.70	  668503.040	  469353.052	  705883.75	  271654.70	  183907.46	   88180.87	 1084067.11	  302199.07	  578809.139	  108877.36	  504863.12	  169046.00
