"genome"	"D300422"	"D300428"	"D300437"	"D300443"	"D300453"	"D300458"	"D300464"	"D300465"	"D300474"	"D300478"	"D300480"	"D300484"	"D300495"	"D300497"	"D300499"	"D300503"	"D300509"	"D300512"	"D300514"	"D300515"	"D300517"	"D300521"	"D300523"	"D300526"	"D300529"	"classification"
"D300418:bin_000001"	0.149829484164472	0.0378551854904089	0.0750403676978017	0.0961454711128085	0.170180833886086	23.7999403697078	0.231402383871681	0.139025681225838	0.153849503862569	27.9456694337802	0.209962278815166	26.1040816600001	83.3769672971398	0.156445766584256	0.199995979980302	0.286677654720508	0.0843366632496499	17.8367436500439	0.0754591197496868	0.0958942198816774	0.0505852478677146	0.105441766664657	0.298570212994044	0.145223211593737	0.0724441049761144	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma gallinarum"
"D300418:bin_000013"	0.0117026548308388	0.0320858503329041	0.0100308469978618	0.0109310512156186	0.065071904883565	0.162615461907644	0.0337576581658811	0.0417308955231558	0.0340148593709544	0.209747582737341	0.0475822229385752	0.0507329377007241	0.71212583654692	0.0243055138794344	0.020318895200797	0.0304140424999271	0.0715019350103995	0.0412807934142774	0.0175539822462582	0.0133744626638157	0.0180683846564049	0.0182612855602099	0.068415520549519	0.0187113876690884	0.0118312554333755	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus intestinavium"
"D300428:bin_000008"	10.6134827977882	40.0921896258327	8.87989552605192	0.0955649540040026	12.087445443463	0.860006573828673	0.109295102497639	4.75312776943336	0.241525793956238	0.940593184021436	5.92463708721141	0.631118757463168	1.13874419069096	0.181846455333331	0.0769980486546535	0.0671685105285275	28.2539151726462	0.760775046079211	0.137379497143713	0.111011371059343	6.82762838729004	0.157896707676817	9.81643207529114	0.150875609015299	0.425946652132126	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma excrementigallinarum"
"D300430:bin_000010"	1.09144761964422	17.5973624390475	1.68612838067033	2.78852196490227	1.42322530427116	1.68153007591201	12.5263819405246	1.94493296804578	12.3950803470454	1.72096553737189	4.81947322087257	1.12178643473439	1.34120554222343	1.54533028823374	12.9267343439385	5.72973763672459	10.291955698999	1.6648362303764	13.0612347581192	5.29629743168019	3.28693821544457	3.22621060369077	1.40823083223318	5.78251817829827	2.60778859527121	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas timonensis"
"D300432:bin_000001"	0.023664748325491	0.0345043836129041	0.0180302844384693	0.036221553559425	0.0345043836129041	0.030909059037376	0.134314886754431	0.0639109189470743	0.0310163821590336	0.0347190298562192	0.0244160101770939	0.0158838220053182	0.033323829274671	0.19886974443145	0.122777651176244	0.295192246119106	0.021249978088196	0.0251672720286968	0.0244696717379227	0.0562373157485591	0.0230208095955457	0.0408901093515287	0.0474904813334683	0.0302114587466019	0.00949809626669366	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Fimicola;s__Fimicola sp944379995"
"D300435:bin_000001"	22.9298574900045	35.0444837970401	13.9050952096246	1.00106220582123	27.4635986307601	17.0904163422565	2.83077458531155	41.6789294348075	1.44723579005093	14.8533024623219	28.4470425188734	3.99393709887392	4.42019432395549	4.34188414257128	6.1763693773604	7.83372864883806	12.3107258432634	5.59525951369515	0.0262212420737212	0.774027496360452	16.4632867256484	15.501644769147	34.7424386580067	0.0708857398082844	5.73178674489697	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum merdipullorum"
"D300442:bin_000001"	0.000125712844207005	0	0.000125712844207005	0.000817133487345536	0	1.89411542366695	0	0.000565707798931525	0.000628564221035027	0.0093027504713184	0	0.0278453949918517	0.000565707798931525	6.28564221035027e-05	0	0.000314282110517514	6.28564221035027e-05	0.0045256623914522	6.28564221035027e-05	0.000377138532621016	0	6.28564221035027e-05	0.000125712844207005	0	6.28564221035027e-05	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Tyzzerella;s__Tyzzerella sp944383305"
"D300442:bin_000015"	1.05331550341868	0.292430193574933	1.09991959744139	3.27887092135454	1.2648707995961	1.76114142243252	12.7043914911841	1.71490470302486	8.49328124311173	1.09488131700651	0.331844241560355	0.682162178048632	2.01274055164972	4.12398998221907	11.1743287016141	9.46734879385666	3.92277365735075	1.60532210356605	4.95089775859499	2.8430071816489	0.629155269306586	2.90740270345731	0.628840376779405	4.68014266730765	0.38805255766207	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum merdipullorum"
"D300443:bin_000002"	0.119100882858925	0.0107313120409769	0.102253278981122	63.4257239372758	0.186435695717076	0.729673616133369	1.59346083145242	0.156910686941124	9.12122601625896	1.49098514185905	0.129887797552964	0.667454247356928	0.308149903269918	11.4635433791512	0.788167607154653	4.91038149721635	0.0898538873482835	0.0799566151032374	1.14958485205802	1.10148855715934	0.0204617763268368	4.36063806639179	0.347738992250102	11.9608535081382	0.0573819379600424	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ sp900552125"
"D300443:bin_000003"	3.30548010273253	3.58371901793046	2.64315780805438	59.9888829746606	4.88589683305009	0.294932355019191	7.44227560675209	2.7771081173977	29.676863339953	0.709359306078023	0.960163694170215	0.760737506922034	2.41683414806469	3.54442454028146	26.8080084353339	1.11317943344345	3.33577891978079	2.59173485268002	9.26329269224159	4.2354344889152	2.31371971013386	41.7931678330692	4.97446604861655	33.4255475567607	1.22658741335523	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp900555925"
"D300444:bin_000010"	11.9582129014587	43.0396890512574	15.2445335080976	7.64522489440975	25.2525473608379	17.0281394729305	21.8486923318404	33.0357087022374	13.9623014359273	17.9713227265735	16.5143836618711	6.28640315276161	15.8286880294364	21.0359413322194	11.8449933900567	13.3166594334584	29.982111880013	7.37891984646421	6.1863159790533	10.6575486553112	12.0845647505544	9.63632179480285	25.1707516574886	6.34648359771022	11.4850266336315	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementigallinarum"
"D300452:bin_000016"	32.1049700356085	4.97179228765816	28.7013717061453	33.7131121782756	51.8134133511517	26.3885409869023	22.3446331175654	46.3265887698757	42.2794928532438	46.6266881198394	67.0696510259331	16.8855575601939	26.3164846118162	13.9672906347532	50.1801572032627	17.8270074450664	10.1527920462774	29.7302977050614	10.1986608900117	13.5547963520931	3.72653450800948	17.7808132903836	96.427109852953	31.8025609779107	20.4376928687286	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp904392525"
"D300458:bin_000001"	348.403613498967	73.1996943909024	277.707094834323	0.121766124833512	380.765367999154	134.995733179433	0.39179271159271	150.899575166385	0.342808995340899	160.869224773643	6.47455362690017	109.584583171167	199.516760748948	0.279730907903425	0.229206823216022	0.111907766845726	126.855733199972	139.469425226922	0.228975767950684	0.305224005512465	20.0159325441855	0.199169638721987	313.251789651394	0.175447964813877	1.51934240644572	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma stercorigallinarum"
"D300462:bin_000001"	0.00122275905479662	207.232513482248	0.0198299620625712	0.128921335125296	0.0146731086575594	0.20781587587826	0.0254652864020687	0.01132381211616	0.206858934009289	0.119032935812593	68.9157104336435	0.0634239805379289	0.0956410234599616	0.0322702063591977	0.0214780286146884	0.0149389258433848	84.343739898947	0.237162093193379	0.199043908746023	0.00281766216974873	76.6445046018271	0.205370357768667	0.00212653748660281	0.0646467395927255	40.0184583453837	"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementavium"
"D300472:bin_000003"	2.44292393643143	2.04070411572354	1.58502333834929	5.63231327081834	11.1294965858418	1.13981983388955	1.29015526781163	7.46245106576253	8.73380097193273	0.821310737288381	1.4236733354658	0.541863063296698	0.735128451365932	3.21727499922092	0.778971808792814	0.0736632880297246	4.43161779481524	0.828080667479297	8.1573360432158	2.01888989621948	1.25012671231773	6.91097040322636	7.35912903594403	8.93937043947593	2.17610271954185	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904373255"
"D300474:bin_000012"	2.67011678249724	3.30534294220465	2.4939548847641	19.8902432458733	2.02450750410225	0.688245273005798	0.95278907956746	1.78308745461775	47.7214154080131	0.955598039212408	8.7054675396289	0.571372487778518	1.84789416642618	0.716435189442592	1.13050593710405	0.702440551211514	3.35108885642237	1.86660384406127	17.0431118457507	0.760525823869536	1.51884460801804	8.07239825964886	3.23416591120143	5.9683370056022	1.37483526622082	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter norwichensis"
"D300475:bin_000015"	1.88795493218183	0.27341170054069	3.67866471280874	0.408064682091736	0.629622439426434	1.96832094093364	0.628938149853334	0.702157134174993	0.606736754814991	1.79907331985367	0.587576646768202	1.5780477877425	7.38774229553301	0.406848167295115	0.268013416130682	0.886763254562311	0.423879374447816	1.02263275090998	0.269990252675192	0.402210204632995	0.216539633798633	0.504549511898782	1.08467500553768	0.580657718862417	0.275844730133933	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Egerieicola;s__Egerieicola faecale"
"D300479:bin_000001"	1.71684183481968	0.0101944724334772	0.778100831570325	0.468327885125801	2.38025485151339	2.25151102161486	3.58621460188268	1.21793053239345	2.74239031545714	1.68401872281796	0.00780031602864544	4.88322952648735	5.20350586877243	0.168903872818293	1.29029584050079	0.128821060750303	0.0128203213936153	0.407469973932013	1.31184324814427	0.925457296745132	0.00401600429197587	4.81271775882247	2.05395450279035	0.502463921607596	0.00355261918136327	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus"
"D300479:bin_000005"	0.102469505063855	0.00905025766784153	0.0693567139758282	0.117224427517587	0.329197761140681	0.0338848509838617	4.65865230368375	0.388903726418574	0.276054304977384	0.0644241090857724	0.0250490543981965	0.287935448929954	0.148449961082462	1.06870246470114	1.28775301403605	2.03416336444258	0.0341422042824733	0.0434498152489264	0.0779351572628818	2.13920640249255	0.0180147309028125	0.455215093027498	1.09671108203337	0.312684257813103	0.0331985755208974	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus merdipullorum"
"D300481:bin_000002"	25.3928806002219	27.0632628424594	32.2627584098647	4.6695261573583	69.4147578730324	1.61908832044009	5.61406636250687	38.3143736176737	7.6308477951578	2.64608515706073	41.0560311959228	1.41345510570242	2.77332865186627	12.0793881467152	9.82118467777521	6.6359795597026	52.6221751062989	2.47283472545975	2.61258397325057	8.65840383211518	10.8609922857466	8.02421981385746	32.6672635989049	11.9812739058144	7.98416073518916	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinigallinarum"
"D300482:bin_000009"	3.86014253894613	0.285503524807034	3.17713717747469	0.444081624333713	3.92034556567315	0.843921442618587	0.463055244407503	4.79403131276769	0.564083027122685	0.960191067051814	1.22771011785526	0.72018826147387	1.0822606843512	0.789743214682764	0.843336947213471	1.47238888667413	0.416700262663243	1.5923453282781	0.253086510415558	0.814921478287794	0.855926079015985	0.641641071263178	3.37231368159868	1.00928868108162	0.434145202446728	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp900761655"
"D300491:bin_000003"	0.0124048884184749	0.0631846115128074	32.5983511315222	39.1954314313099	0.00098168181728938	0.325829119538502	0.0445326569843092	0	59.7666631564105	0.324758193919641	0.0572052768074993	0.132527045334066	0.34242846663085	0.0648802437426708	0.0518506487131936	0.156087408949011	0.0217754875835099	0.160281867622884	8.34054720729372	0.032217012367406	0.0219539751866534	49.460878194705	0.260234925383257	0.640859739086822	0.0128511074263337	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944392105"
"D300492:bin_000003"	13.7482759650298	65.7718474024339	10.4231542609036	36.7956640426249	37.2781073119592	3.39537999344316	5.68237100538873	44.1917401345087	71.1262257500325	3.35312549104648	3.0808689648974	1.33793860158408	1.20533908710369	15.4808915247602	7.94099630748128	6.47805857300423	27.3012945078497	1.76147891361593	48.9308042560931	1.57811970781962	19.2086977319195	35.0354970996401	8.55594861056278	61.0601537026375	2.26979967264071	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercorigallinarum"
"D300493:bin_000002"	0.102475512805769	0.198417844637531	0.134407352397824	0.135655263370387	0.148941844901794	0.156355904209375	77.992233589359	0.151364260319123	0.218604639781934	0.242461761316228	0.332458164396366	0.122515494894576	0.157457002126342	76.0269940271555	120.23600198687	107.311755076673	0.382888448993474	0.219925957282295	0.118404729337898	34.1535615623845	0.146959868651253	0.127213512673637	0.247747031317672	0.168100948657028	0.234533856314062	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus stercoravium"
"D300499:bin_000015"	0.391438750285989	12.8565456909545	0.374334731062644	0.518871065921987	0.751176085632157	0.475631810428488	38.5555926088028	1.17903460098854	0.446473881105932	0.550719929303387	0.674355447568686	0.272890203255219	0.675571897211725	46.522379355842	72.5729802205288	63.6058663836967	1.93382317343942	0.433056072922101	0.180550616715394	36.670058799981	0.98149055138099	0.582347620022417	1.06612595684823	0.317788253716499	16.5450421813129	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus sp017889125"
"D300500:bin_000011"	0.0819481668975524	0.283004978971958	0.112279631268724	155.916852764686	0.128420936869757	0.552617995604598	0.626406821209321	0.161679121487271	82.6643264729828	1.03996126086656	0.673500410627719	0.838106252361331	0.560333894435861	0.406548048764481	0.309522838173656	0.492753263293075	0.769816113280037	3.43951710889705	54.815519067139	0.315287590174025	0.290986943280162	97.0032158447313	0.226776474845283	119.641929081134	0.126735855515803	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger stercoravium"
"D300506:bin_000004"	38.6202927952092	0.441065454651855	32.4660340001365	4.43915380038818	44.2740297866945	54.8567332169435	1.37832223078349	66.3199875157272	5.90250563255274	24.6319577875528	0.977635595782657	6.06718099269475	65.180778121312	1.73429956402579	1.30967823737674	1.80943928059378	12.8184611183177	65.5843322377084	3.46023076397897	0.535575300646646	0.933979654536765	2.09015985721113	4.26218923426543	3.93324815418077	9.68202167191721	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum stercoravium"
"D300509:bin_000001"	0.27052775713386	0.416514148170333	0.222399698290684	21.3655920737216	0.162686396089611	0.122446162511385	13.1469711367219	0.171621823147563	22.151046923933	0.144322552894647	7.28015460137519	0.232136232602107	1.36360779267837	26.1526392786584	15.9281074026008	36.3927619343412	40.4369978444052	0.666582858523227	12.26217898708	5.87716930600695	20.6400970202508	13.3336291267808	0.159790085250136	19.7136472934283	15.7408331761931	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota merdigallinarum"
"D300511:bin_000002"	0.433850939299481	0.34046276236241	0.410907978523114	287.421061548196	0.840044610813752	0.391197685409953	423.5840316993	0.856342643615751	370.101116647221	0.678501023977414	0.89324893277069	0.341181132954233	0.443953025747001	278.498404917965	194.253514179139	111.694549422999	0.379389468806852	0.528855450068155	272.488920630227	204.201644829198	0.192119235150831	115.450954145806	1.21391160569596	52.7413321105069	0.333234158282184	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdigallinarum"
"D300511:bin_000016"	1.88893421941398	0.120818961496402	0.317725771302631	7.57501171662952	0.366390525096065	0.440061994175964	2.16378330810184	0.294966850648657	30.3909701594024	0.558576966174062	2.36580385069698	0.403703915995419	1.88488818907549	2.08966228009544	0.631911266059088	0.763744421254696	0.829604803986688	1.92973169199369	30.7989448851995	2.29246955081196	0.349138701291695	13.422761842787	0.415729617279247	17.863673503334	1.49635688684939	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp002160825"
"D300514:bin_000003"	0.0196339563718671	0.130121267464497	0.159757428025806	1.07477388535622	0.0290804825507843	0.0593649341243718	0.0468621788875697	0.0122249162315399	2.80941540821033	0.0527894109998314	0.106690178020712	0.0542712190278969	0.0397309777525047	0.0283395785367516	0.0387122347332097	0.0548268970384214	0.0601984511401587	0.0664961352594368	65.1832533465708	0.0234310894437848	0.041027559777062	7.2489122602944	0.675704460797842	30.4746786791904	0.0356560056753247	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"D300519:bin_000006"	0.391449770411699	0.086133497019979	0.367810035128243	12.2855704268124	0.481098920371269	21.3628044727187	0.171479002863843	0.331380596909377	6.17197119427539	43.8975942831442	0.14450545875836	56.8316208331936	55.3900818985496	0.116016547006502	0.122320476415424	0.115228555830387	0.19742209696979	126.978292257441	3.90673902176755	0.0764351440831763	0.116198391124067	7.44287973193752	0.418241470399617	8.12782590809922	0.0766169882007414	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger avicola"
"D300521:bin_000005"	0.00819467492987532	0.0227336143215896	1.01411305126812	1.75938789596581	0.00828278971406752	0.2103299898668	0.203368921915615	0.00546311661991688	2.06470562319181	0.306815678557267	0.0402684563758389	0.307784941183382	0.0734877300163012	0.305053382873423	0.172704977016727	0.695578106413288	0.0371844389291117	0.267868943944311	0.633104724421012	0.139926277297226	0.0359508319504207	106.091521889181	0.0519877226734025	1.00221755540217	0.0123360697869091	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp017886645"
"D300521:bin_000006"	0.290208831475626	0.249941996583071	0.626005472454609	76.7620335518608	0.256772977502344	0.546550378604121	1.95934104283432	0.261374901490065	99.4849680070409	1.39905679732935	0.479103430159092	1.11122083290989	1.1209999213838	1.58018564928354	1.27300722310319	1.21052172395742	0.97416978415059	6.80631748290098	7.78925968465316	0.785706615840973	0.230455724697567	214.563843066722	0.304661748999561	312.34120965407	0.242104344791485	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium faecigallinarum"
"D300526:bin_000001"	0.00917088559000312	0.0260197219065205	0.0134364137713999	28.4512151541894	0.0127965845441904	0.0231760364522559	0.0113747418170581	0.00867324063550682	16.0076741591459	0.0356171603146633	0.0300719736788474	0.0115169260897714	0.0204745352707046	0.0425130975412548	0.0194081532253554	0.0381764772235013	0.0287212230880718	0.0402381491778431	13.0456202978476	0.49707621740544	0.00518972595403277	23.768731593061	0.0162800992256645	35.5936999096656	0.0177019419527967	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__"
