"genome"	"D300423"	"D300429"	"D300433"	"D300435"	"D300441"	"D300457"	"D300459"	"D300470"	"D300471"	"D300472"	"D300473"	"D300476"	"D300486"	"D300522"	"D300528"	"classification"
"D300418:bin_000001"	0.241619933937676	0.154268255914454	0.249241221281984	0.213396045640624	0.23759991423958	0.309206515111924	0.13534066316925	0.349992964965528	0.107368026103328	0.161470791206877	0.125374364334385	0.112476801136326	0.0561127749525973	0.151001989909751	0.0499989949950755	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma gallinarum"
"D300418:bin_000013"	0.0439814060675479	0.0407663910041307	0.0255915199048013	0.0378728774470551	0.0307355440062689	0.0225051054439207	0.0566485654174118	0.0263631235200214	0.0142103665803042	0.0291923367758286	0.0493183310728205	0.0267489253276315	0.0275205289428516	0.00591562771668773	0.0268775259301682	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus intestinavium"
"D300428:bin_000008"	0.641884442077496	0.391387244275984	0.452938875875297	0.371182082572281	0.67340137384698	0.643600710639201	1.00682554806176	0.513164299949656	0.0897140384527371	0.138237631424565	0.780044061294711	0.402308953305013	0.155634353663661	0.0585871677200048	0.252369490777917	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma excrementigallinarum"
"D300430:bin_000010"	1.47195733839458	4.21849478159052	5.06853140142334	2.45889348793412	2.55740716922361	0.439138104418838	4.89664477029469	2.02510341187549	12.1190820983997	4.02971437863241	0.979838766108228	4.90454185890135	2.86054541225801	1.55937511037597	0.614423482542769	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas timonensis"
"D300432:bin_000001"	0.104586382055288	0.0491539897191604	0.0841949889403523	2.71967522592412	0.950614550081798	5.8657452141937	2.8580147297407	0.0992202259724101	0.0419096790072754	0.0997568415806979	0.030909059037376	6.3682857313552	0.01931816189836	0.0443244492445704	0.0216792705748262	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Fimicola;s__Fimicola sp944379995"
"D300435:bin_000001"	88.2491516888051	26.9030532917774	13.82566546959	69.955386569853	66.7205102359087	48.6265568739723	27.7753073286702	22.8553773776872	8.69844039587594	3.41512527664884	9.76048908607089	14.1389651192664	4.88009723268671	1.04938000020427	13.430284493602	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum merdipullorum"
"D300442:bin_000001"	0.000125712844207005	0	13.5099822283943	0	0	0	0	14.1054211149807	0	0	0.00113141559786305	0	0.00069142064313853	0.000251425688414011	0.00119427201996655	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Tyzzerella;s__Tyzzerella sp944383305"
"D300442:bin_000015"	3.75299410311261	2.22991143122852	3.46166603338281	5.1459736791833	3.05183340925742	2.90818993477526	2.36059183000842	1.20372916723522	6.05575067229555	3.83281935875286	2.46665812958037	3.24774904325154	2.11586785430133	6.81579626873348	2.62216255591966	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum merdipullorum"
"D300443:bin_000002"	0.130777440001957	0.225135142248267	0.609405077560141	0.285519623473661	0.247987832656773	0.231585050003466	0.141619957349058	0.883470554503018	1.70322046859692	1.70327607124998	0.00378098040821985	0.160747270002406	0.00633870244907446	1.19173166307906	0.00455941755108864	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ sp900552125"
"D300443:bin_000003"	8.95090607038515e-05	0.232544539708606	0.0071159703259562	0.0179018121407703	0.00353560789780213	0.0017454266837251	0.0334763887032405	0.00344609883709828	0.0833329355152858	0.390617540911608	0.603425332735015	0.0164696671695087	0.120702968359144	0.307866414290897	0.16545749871107	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp900555925"
"D300444:bin_000010"	37.6080603787366	28.0499228944173	14.7217257642708	41.5556879906648	44.7236299532364	32.6933298980805	30.0119879482661	36.5469205918807	26.3542566909261	14.4238093034483	26.4374125292507	18.118592513567	11.8403970718639	10.1226404003237	18.9815747048663	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementigallinarum"
"D300452:bin_000016"	40.8352098353211	50.5463597379555	127.11411452637	87.4527892486033	79.4901206318059	63.7927938419939	44.3433956347174	226.536329750792	18.6763618004269	48.9723752448778	28.5159119344225	46.6534612108984	36.7550948574195	70.6429640772132	24.2979627076541	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp904392525"
"D300458:bin_000001"	0.0260322265614972	0.115219558982248	0.0426682056658859	0.0231055265338732	0.0274955765753091	0.0247229133912443	0.339112111095479	0.215189470452139	0.0442085741014774	0.147798351395009	126.324537144958	0.111907766845726	22.6894730194199	0.102511519388618	35.3817238365854	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma stercorigallinarum"
"D300462:bin_000001"	0.000584797808815774	1.22727794695565	0.0733655432877971	0.000531634371650703	0.000744288120310985	0.000212653748660281	345.879993110019	0.00239235467242817	0.000265817185825352	0.27586507544955	0.000212653748660281	107.676959816948	0.0916006022354162	0.00760237151460506	0.000159490311495211	"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementavium"
"D300472:bin_000003"	0.00832808872692	16.586543886162	0.134216552515137	0.0102086248910632	0.0170322846866686	0.00075221446565729	1.25936820432437	0.700687774759766	14.1389992037273	77.7672626951415	0.683601760468407	0.387712827441643	0.27751340822285	61.4477012146831	0.61638602500146	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904373255"
"D300474:bin_000012"	1.40382774255617	1.87578312290101	2.46200296880283	2.18180924421931	2.30404914876819	1.44987461673585	1.55621380329458	4.52804294765537	0.848255652780486	1.45042637666611	1.40769006206798	1.20920696715624	1.79171497352723	0.85613077178507	0.456556262291288	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter norwichensis"
