treatment	TG4	TG5	TG5	TG2	TG3	TG1	TG5	TG3	TG1	TG4	TG4	TG2	TG2	TG5	TG2	TG1	TG3	TG5	TG4	TG3	TG3
day	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
salmonella	Yes	No	No	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	No	Yes	Yes	Yes
synbiotic_water	No	No	No	Yes	No	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	Yes	No	No	No	No	No
synbiotic_feed	No	No	No	No	Yes	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes	Yes	No	No	Yes	Yes
L-Tyrosine	 1096362.7	 1994692.434	 1415201.54	 1070405.430	 2330699.729	  526227.28	 1699028.733	  979775.98	  672153.31	 3399992.63	  647789.53	  471502.748	  536540.63	 1615632.22	  601438.7	  374898.276	  979970.340	 1522819.764	 5420918.31	 4331901.22	 2121601.984
L-Phenylalanine	 3482310.9	 2050994.732	 2673541.36	 1647480.638	 3153075.023	 1753630.51	 1873840.009	 1977082.75	 2686876.17	11510642.75	 1338805.67	  955339.135	 1419908.27	 2356668.23	 1862486.1	  480322.134	 1975836.277	 2216250.807	21447506.64	10365258.15	 4068227.779
L-Tryptophan	 1014373.7	 1712794.662	 1140742.65	  732086.452	  800717.607	  676495.75	  841761.606	  730805.38	  836231.78	  898179.42	  169438.68	  731037.558	  875890.78	 1000530.39	  946341.8	  734133.771	  747443.240	 1606673.249	  791227.79	 1235323.33	 1472358.493
L-Aspartic Acid	 1940835.7	  854494.104	  550323.55	  866244.710	  608045.156	  368827.75	  760435.670	 1039527.78	  689361.41	  828336.53	 1570898.95	  492425.260	  668459.52	  930715.38	  734443.7	  454350.239	  615821.399	  688805.217	 1210625.79	  661653.27	  625954.593
L-Arginine	12667652.7	 9259658.693	 3743620.94	 5969634.940	 4654466.829	 2226143.07	 6753825.669	 7104520.85	 3625572.80	 5680846.58	 6658185.95	 4785876.081	 5073449.92	 7317095.67	 4670954.2	 2876824.215	 5751465.174	 6612732.796	 8034442.81	 7611270.03	 8460166.570
L-Leucine	 7693548.0	 4569468.104	 6115498.24	 2266268.966	 2263778.880	 2733500.09	 4787010.854	 4188289.33	 3121844.99	 2940200.11	 1318931.93	 1551616.129	 2002596.73	 5456786.32	 2569711.2	 1039652.036	 4563840.447	 5574748.422	 4010831.21	 3608224.78	 7054648.304
L-Glutamic acid	11295279.2	 4814153.412	 3519736.97	 2813389.161	 2789070.115	 3382922.70	 3979426.857	 4073604.58	 3328180.11	 4436363.94	 9361106.91	 2455868.691	 2322565.44	 4502333.88	 2655434.2	 3851971.733	 3423360.539	 3925126.006	 4584577.11	 2041074.62	 3231210.486
L-Glutamine	11489500.3	 1720820.357	 3391913.35	 2224671.589	 2335004.231	 1217745.94	 2289319.036	 2301847.09	 4052035.96	 1413488.09	 3842208.77	 3000452.178	 2690426.83	 2940182.36	 4907294.1	  535089.168	 2795464.130	 2074806.587	 2828547.51	 3670542.02	 2186200.791
L-Histidine	 1810763.7	 1720011.844	 1095285.53	  759793.848	  704159.711	  713026.29	 1448424.966	 1515340.66	 1262135.06	  672159.01	10672120.98	  860444.959	 1195881.43	 1153160.71	 1092978.4	  630815.781	  775593.278	 1148154.471	 1390187.97	 1372458.10	  700412.756
L-Lysine	 8679990.6	10120788.224	 4937873.65	11376053.950	 9695876.359	 7599441.52	 8729426.970	10165768.35	 6604626.36	 9474281.08	 2520643.02	 7033395.641	 8363575.65	 6302194.08	 6815216.3	 8810684.046	 8678762.079	 7449655.694	 7729221.01	11047335.89	10658223.687
L-Methionine	  822142.0	  393533.328	  445691.45	  161097.585	  565765.530	  277737.47	  334112.976	  690859.52	  371094.91	  342704.59	   77028.96	  262443.285	  154348.97	  502232.70	  289656.4	  172707.141	  576311.020	  469353.052	  413245.80	  564332.46	  750480.009
L-Proline	12733222.8	55449064.276	43824164.78	16511455.147	14772594.152	38666560.88	14460317.373	19360819.30	37007977.06	14892315.59	 6422410.73	34379107.795	39972225.94	73416065.87	22301685.7	41342302.180	22038464.246	45186243.989	19140539.44	14285254.26	14824501.222
L-Threonine	 3328690.8	 1045676.886	 1168939.41	  586347.481	  986059.626	 1086003.69	  930567.557	 1077074.68	  905242.47	  857313.34	  641073.39	  807365.540	  811575.27	 1347135.61	 1171925.5	  722718.769	 1355080.636	  992525.147	  879222.24	 1395931.04	 1051211.053
Thiamine	 2558111.3	  250806.675	  806185.89	  704475.402	  885715.153	 1393204.14	  705682.586	  783712.07	 2424759.57	  735940.21	 1147837.92	  437365.306	  413869.63	 1314499.49	  713251.3	  996705.197	 1539648.529	  577744.142	  911624.24	 1493021.98	  487264.724
Adenine	 2056875.6	  316995.745	  414925.22	  332391.182	  634687.277	  464148.14	  167241.371	  444230.38	  238893.09	  204318.75	 3181672.35	  823355.060	  352962.30	  274027.47	  577711.3	  382810.859	  483341.694	  279852.443	  368741.91	  475723.46	  582298.662
Guanosine	  967714.6	   55958.081	   82569.51	  129476.273	   51184.173	  102578.47	   51922.347	  117450.57	  100748.33	  105525.84	   11603.67	   59848.006	   71758.49	   58280.09	  166498.7	  116434.495	   51641.508	   56510.066	  211199.77	  140751.40	   52742.070
L-Valine	10722183.9	 2348695.927	 2920771.76	 2110583.284	 3091511.953	 1083864.99	 2825054.304	 3550724.87	 2736470.88	 2758140.86	33257273.05	 1721459.306	 2061259.87	 1401004.21	 2780372.3	  682533.647	 2489983.345	 1900629.980	 2062105.87	 2046428.94	 4123943.802
L-Alanine	  132896.5	   24402.560	   51237.86	   18196.969	   13172.022	   19583.38	   37820.060	   20582.65	   38369.89	   13233.05	       0.00	    8748.643	   18672.27	   41124.32	   33014.4	   10863.230	   27426.806	   23020.827	   32326.94	   29626.14	   20320.605
L-Asparagine	  121933.9	    5713.094	   12323.40	    9066.727	    5028.906	    3719.06	    6995.882	   20080.96	   21818.21	   14671.57	   73668.33	   19845.056	   17558.51	   10862.79	   24799.4	    3990.327	    7716.641	    5213.612	   57429.98	   12634.52	    5395.249
L-Isoleucine	 1954799.4	 1337172.145	 3141086.28	  367241.443	  811978.148	 1186986.88	 1172867.940	 1357139.45	 1351946.62	  869137.17	  207012.15	  550869.280	  710698.23	 1378368.73	  911458.4	  572549.737	 1116254.506	 1384918.975	  878483.85	  922627.82	 1819802.960
L-Serine	 1274681.6	  532081.335	 1170196.88	  245467.260	   88185.106	  339471.63	  922234.581	  293325.73	  605905.43	  191138.07	 1174818.29	  120833.614	  223130.75	  930232.01	  448100.0	   70086.302	  275467.718	  448118.487	  567339.33	  266796.46	  176393.157
Lactic acid	 6066024.5	 1869943.651	 6836228.61	 5099613.228	 5648544.038	 1497605.58	 5470315.022	 2261530.13	 1401376.36	  914565.00	 4895349.79	  389927.793	 1977636.07	 2281389.56	 5189663.0	  190431.879	 7595268.578	 2233771.980	11695614.92	 5487775.79	 3846369.627
Sulfoacetic acid	  170896.7	 1757385.433	 1125110.82	 1129830.985	 1552201.758	 1289556.52	 1400179.754	 1258210.98	 1043875.78	 1736747.56	  135113.83	  891178.362	 1043688.81	 1392750.13	 1031925.1	 1477782.312	 1492323.055	 1454915.777	 1416473.43	 1300065.90	 1664086.256
