A	B	Competition	Complementarity
GPB:bin_000210	GPB:bin_000210	1.0	0.0
GPB:bin_000210	GPB:bin_000032	0.813953488372093	0.1
GPB:bin_000210	GPB:bin_000143	0.6976744186046512	0.14084507042253522
GPB:bin_000210	GPB:bin_000082	0.5232558139534884	0.16363636363636364
GPB:bin_000210	GPB:bin_000140	0.5581395348837209	0.18333333333333332
GPB:bin_000210	GPB:bin_000200	0.6395348837209303	0.0967741935483871
GPB:bin_000210	GPB:bin_000025	0.4883720930232558	0.2037037037037037
GPB:bin_000210	TG3_14:bin_000007	0.5813953488372093	0.13333333333333333
GPB:bin_000210	GPB:bin_000148	0.5465116279069767	0.15
GPB:bin_000210	GPB:bin_000206	0.5465116279069767	0.15789473684210525
GPB:bin_000210	GPB:bin_000075	0.5697674418604651	0.16393442622950818
GPB:bin_000210	TG2_07:bin_000029	0.6511627906976745	0.14285714285714285
GPB:bin_000210	GPB:bin_000024	0.6046511627906976	0.16417910447761194
GPB:bin_000210	D300526:bin_000014	0.6627906976744186	0.17142857142857143
GPB:bin_000210	GPB:bin_000027	0.5465116279069767	0.1724137931034483
GPB:bin_000210	GPB:bin_000152	0.6046511627906976	0.13114754098360656
GPB:bin_000210	GPB:bin_000197	0.5465116279069767	0.1864406779661017
GPB:bin_000210	GPB:bin_000151	0.5	0.22807017543859648
GPB:bin_000210	GPB:bin_000183	0.5581395348837209	0.125
GPB:bin_000210	D300511:bin_000002	0.6627906976744186	0.15492957746478872
GPB:bin_000210	GPB:bin_000159	0.5232558139534884	0.25806451612903225
GPB:bin_000210	GPB:bin_000099	0.3953488372093023	0.08108108108108109
GPB:bin_000210	GPB:bin_000202	0.5697674418604651	0.1935483870967742
GPB:bin_000210	D300499:bin_000015	0.7674418604651163	0.10526315789473684
GPB:bin_000210	GPB:bin_000087	0.5	0.2
GPB:bin_000210	GPB:bin_000209	0.5697674418604651	0.1935483870967742
GPB:bin_000210	GPB:bin_000166	0.7209302325581395	0.12
GPB:bin_000210	TG1:bin_000010	0.5465116279069767	0.10909090909090909
GPB:bin_000210	GPB:bin_000124	0.5465116279069767	0.15789473684210525
GPB:bin_000210	D300506:bin_000004	0.5581395348837209	0.18333333333333332
GPB:bin_000210	GPB:bin_000038	0.5581395348837209	0.10909090909090909
GPB:bin_000210	GPB:bin_000163	0.5116279069767442	0.11764705882352941
GPB:bin_000210	GPB:bin_000028	0.5	0.22807017543859648
GPB:bin_000210	D300430:bin_000010	0.5348837209302325	0.2033898305084746
GPB:bin_000210	TG2:bin_000055	0.3953488372093023	0.19047619047619047
GPB:bin_000210	TG5_28:bin_000004	0.5116279069767442	0.2
GPB:bin_000210	TG5:bin_000031	0.46511627906976744	0.22641509433962265
GPB:bin_000210	D300521:bin_000006	0.6511627906976745	0.08064516129032258
GPB:bin_000210	GPB:bin_000195	0.4069767441860465	0.14634146341463414
GPB:bin_000210	GPB:bin_000040	0.6395348837209303	0.13432835820895522
